PPP3CC	9.99E-01
TRPC7	9.99E-01
BCAR3	9.99E-01
FSCN1	9.99E-01
RHPN1	9.99E-01
RTN3	9.99E-01
MAP1A	9.99E-01
CCL3L1	9.99E-01
CCL4L2	9.99E-01
MRPL46	9.99E-01
SPI1	9.99E-01
HIST1H2AC	9.99E-01
KCNK1	9.99E-01
SMCP	9.99E-01
ZMYM5	9.99E-01
BHLHE40	9.99E-01
MOB1B	9.99E-01
C5orf49	9.99E-01
NUPL1	9.99E-01
LYRM5	9.99E-01
BLMH	9.99E-01
NUP35	9.99E-01
GSDMB	9.99E-01
FAM214B	9.99E-01
TYK2	9.99E-01
SPTSSB	9.99E-01
BRD3	9.99E-01
TUSC2	9.99E-01
ARSF	9.99E-01
DLX3	9.99E-01
EFCAB6	9.99E-01
ANGPTL1	9.99E-01
C1orf53	9.99E-01
STMN2	9.99E-01
KAL1	9.99E-01
VAT1	9.99E-01
DUOX2	9.99E-01
SRD5A3	9.99E-01
HORMAD2	9.99E-01
MMP14	9.99E-01
ERMAP	9.99E-01
DAD1	9.99E-01
UQCR11	9.99E-01
FIBP	9.99E-01
P2RX4	9.99E-01
MSN	9.99E-01
GLRX	9.99E-01
CD46	9.99E-01
TRIM23	9.99E-01
GDF5OS	9.99E-01
SLC45A3	9.99E-01
PDZD9	9.99E-01
TMSB15A	9.99E-01
METTL2B	9.99E-01
GGT7	9.99E-01
FBXL16	9.99E-01
MTRR	9.99E-01
C15orf37	9.99E-01
HIST1H4A	9.99E-01
SEMA3D	9.99E-01
GPR171	9.99E-01
WDR26	9.99E-01
C3orf84	9.99E-01
USP37	9.99E-01
PRKCG	9.99E-01
OGFRL1	9.99E-01
PHF10	9.99E-01
POMZP3	9.99E-01
UBIAD1	9.99E-01
SLA	9.99E-01
OR1S1	9.99E-01
CCDC24	9.99E-01
OR4D6	9.99E-01
LHX5	9.99E-01
MSANTD1	9.99E-01
DKK4	9.99E-01
LATS2	9.99E-01
SNX22	9.99E-01
RAB11FIP4	9.99E-01
TOX4	9.99E-01
HIVEP1	9.99E-01
DUSP6	9.99E-01
XPO1	9.99E-01
CA7	9.99E-01
UBE2E3	9.99E-01
ALG2	9.99E-01
TPRKB	9.99E-01
B3GAT1	9.99E-01
AP1S3	9.99E-01
YARS	9.99E-01
PPP5C	9.99E-01
LRRN4CL	9.99E-01
MTERFD2	9.99E-01
CACNA1S	9.99E-01
OR6N2	9.99E-01
WDFY3	9.99E-01
COX18	9.99E-01
C7orf26	9.99E-01
TIGD6	9.99E-01
PITRM1	9.99E-01
ERH	9.99E-01
CHCHD7	9.99E-01
CHI3L1	9.99E-01
ZNF710	9.99E-01
FAM132A	9.99E-01
NABP2	9.99E-01
FCGR2A	9.99E-01
DDX3Y	9.99E-01
RHOJ	9.99E-01
TRUB1	9.99E-01
DDX53	9.99E-01
LY6G6C	9.99E-01
PRDX2	9.99E-01
C2ORF15	9.99E-01
ZBTB26	9.99E-01
DEPDC1	9.99E-01
MARS	9.99E-01
C4orf6	9.99E-01
NDUFV2	9.99E-01
APOB	9.99E-01
HMOX1	9.99E-01
OVCA2	9.99E-01
SHMT2	9.99E-01
TACC2	9.99E-01
KXD1	9.99E-01
TFRC	9.99E-01
CAMK2B	9.99E-01
SOST	9.99E-01
ZNF638	9.99E-01
TAS2R14	9.99E-01
WBSCR16	9.99E-01
TEX261	9.99E-01
SPEN	9.99E-01
CA8	9.99E-01
INPP5K	9.99E-01
MASP1	9.99E-01
TXNDC2	9.99E-01
COL8A2	9.99E-01
TCTEX1D1	9.99E-01
TRAPPC9	9.99E-01
CACNB3	9.99E-01
USP9Y	9.99E-01
PPFIA1	9.99E-01
RXFP4	9.99E-01
MAG	9.99E-01
CSNK2A3	9.99E-01
RRP36	9.99E-01
POLR2M	9.99E-01
OR10A7	9.99E-01
EXPH5	9.99E-01
SPRR2G	9.99E-01
GABARAPL3	9.99E-01
BRSK2	9.99E-01
CYP7A1	9.99E-01
IRAK1	9.99E-01
SCML2	9.99E-01
GLDN	9.99E-01
FAH	9.99E-01
PSMG3	9.99E-01
CYP26C1	9.99E-01
ARL3	9.99E-01
APCDD1	9.99E-01
LCNL1	9.99E-01
SIX1	9.99E-01
METTL24	9.99E-01
KIFC1	9.99E-01
ARPC4	9.99E-01
LRR1	9.99E-01
APH1A	9.99E-01
BNIP3	9.99E-01
BBOX1	9.99E-01
SAR1A	9.99E-01
DNAJC16	9.99E-01
SH2D1A	9.99E-01
FKBP1B	9.99E-01
TMEM206	9.99E-01
CD68	9.99E-01
KCNC4	9.99E-01
FBXO17	9.99E-01
AMY1C	9.99E-01
LNX1	9.99E-01
OR1S2	9.99E-01
DNAH12	9.99E-01
C15orf57	9.99E-01
CMIP	9.99E-01
PLEKHG6	9.99E-01
SLC18A3	9.99E-01
C20orf197	9.99E-01
STRAP	9.99E-01
C16orf72	9.99E-01
ATP6V0D2	9.99E-01
PNPLA2	9.99E-01
MCFD2	9.99E-01
C7orf10	9.99E-01
B3GNT1	9.99E-01
MRPL50	9.99E-01
CDKN2AIP	9.99E-01
CCDC124	9.99E-01
BTD	9.99E-01
C16orf71	9.99E-01
RNFT1	9.99E-01
DNAJC25	9.99E-01
NDUFAF2	9.99E-01
CIRH1A	9.99E-01
FAM98C	9.99E-01
CNOT8	9.99E-01
IL18	9.99E-01
CYB561A3	9.99E-01
FKBP10	9.99E-01
PLEKHH3	9.99E-01
VPS25	9.99E-01
SURF1	9.99E-01
KCNT1	9.99E-01
RP11-80A15.1	9.99E-01
FDPS	9.99E-01
RNF113A	9.99E-01
IGFL3	9.99E-01
TRIM39	9.99E-01
TMEM211	9.99E-01
RGS17	9.99E-01
TMEM9B	9.99E-01
ERG	9.99E-01
RPL26L1	9.99E-01
PAMR1	9.99E-01
CCL3	9.99E-01
LYPD5	9.99E-01
RP11-793H13.10	9.99E-01
CAMTA1	9.99E-01
EPHB6	9.99E-01
CLN5	9.99E-01
TMEM219	9.99E-01
ZDBF2	9.99E-01
FAM228A	9.99E-01
TGIF2LX	9.99E-01
GAS6	9.99E-01
ZSCAN20	9.99E-01
ZNF654	9.99E-01
CALB1	9.99E-01
TAS2R20	9.99E-01
SLIT1	9.99E-01
NT5C2	9.99E-01
HRASLS2	9.99E-01
DYRK1B	9.99E-01
ENPP6	9.99E-01
GABBR2	9.99E-01
HIVEP2	9.99E-01
ZC3H3	9.99E-01
RAB8B	9.99E-01
TAP2	9.99E-01
FAM98B	9.99E-01
PRKCA	9.99E-01
VPS16	9.99E-01
CSK	9.99E-01
HS3ST6	9.99E-01
APOBEC3D	9.99E-01
RP11-404P21.8	9.99E-01
OR51M1	9.99E-01
BACH1	9.99E-01
TTC8	9.99E-01
RIN2	9.99E-01
ANP32B	9.99E-01
EXOG	9.99E-01
DDT	9.99E-01
HS6ST2	9.99E-01
HOXA2	9.99E-01
UGT1A9	9.99E-01
CKS2	9.99E-01
FBXO33	9.99E-01
DENND1C	9.99E-01
ETV2	9.99E-01
AFAP1L2	9.99E-01
MAB21L2	9.99E-01
FAM117B	9.99E-01
ENTPD8	9.99E-01
PRR7	9.99E-01
NLGN2	9.99E-01
SLC25A20	9.99E-01
FABP3	9.99E-01
EPHA4	9.99E-01
YIPF3	9.99E-01
NIPAL3	9.99E-01
DBNL	9.99E-01
FGFRL1	9.99E-01
MUCL1	9.99E-01
RFK	9.99E-01
4-Mar	9.99E-01
TMCO6	9.99E-01
DNAL1	9.99E-01
CTC-260F20.3	9.99E-01
YIPF2	9.99E-01
GPR18	9.99E-01
PPP1R13L	9.99E-01
GCSH	9.99E-01
SRR	9.99E-01
CT62	9.99E-01
NUF2	9.99E-01
SPA17	9.99E-01
C2orf50	9.99E-01
RP11-108K14.8	9.99E-01
REPS2	9.99E-01
CCDC89	9.99E-01
GLP1R	9.99E-01
LMOD3	9.99E-01
TBC1D9	9.99E-01
PRICKLE2	9.99E-01
SECTM1	9.99E-01
ADRM1	9.99E-01
LGALS14	9.99E-01
TMEM132A	1.00E+00
TTLL12	1.00E+00
KRT83	1.00E+00
TAF6	1.00E+00
C17orf98	1.00E+00
SSX3	1.00E+00
RPL7	1.00E+00
CTLA4	1.00E+00
HSPA13	1.00E+00
CHSY3	1.00E+00
ARL15	1.00E+00
MRPL55	1.00E+00
NAALADL2	1.00E+00
OR14J1	1.00E+00
VTI1A	1.00E+00
MMP21	1.00E+00
CSF1	1.00E+00
TRABD	1.00E+00
SMIM15	1.00E+00
HTN3	1.00E+00
2-Mar	1.00E+00
MRPS10	1.00E+00
TVP23B	1.00E+00
GSX2	1.00E+00
OR6B2	1.00E+00
PITPNB	1.00E+00
HEY1	1.00E+00
NUAK1	1.00E+00
APOBEC1	1.00E+00
FKBP15	1.00E+00
ANK3	1.00E+00
C13orf35	1.00E+00
NPFF	1.00E+00
GRINA	1.00E+00
PSD2	1.00E+00
C4orf45	1.00E+00
GCLM	1.00E+00
PVRL4	1.00E+00
SGCE	1.00E+00
AMTN	1.00E+00
TRAPPC2P1	1.00E+00
SMU1	1.00E+00
CEND1	1.00E+00
SEC61G	1.00E+00
PDCL	1.00E+00
BLZF1	1.00E+00
MAML1	1.00E+00
MT1F	1.00E+00
ZNF461	1.00E+00
LIG4	1.00E+00
VMO1	1.00E+00
PPP1R15B	1.00E+00
IER3IP1	1.00E+00
C3orf72	1.00E+00
COL13A1	1.00E+00
ERV3-1	1.00E+00
BCL7C	1.00E+00
PLA2R1	1.00E+00
TMEM79	1.00E+00
DUSP3	1.00E+00
SERTAD1	1.00E+00
MPND	1.00E+00
PTCRA	1.00E+00
PDIA6	1.00E+00
MYO10	1.00E+00
BARHL1	1.00E+00
EEF2	1.00E+00
RPS18	1.00E+00
MX1	1.00E+00
SLC16A5	1.00E+00
TNFSF14	1.00E+00
SYT15	1.00E+00
IL20	1.00E+00
SS18L2	1.00E+00
MYL1	1.00E+00
ZNF285	1.00E+00
NMT2	1.00E+00
CRIPT	1.00E+00
C16orf59	1.00E+00
SLC46A1	1.00E+00
OR14K1	1.00E+00
ZNF354C	1.00E+00
PIK3R5	1.00E+00
CTD-2116N17.1	1.00E+00
RNPEP	1.00E+00
LYRM1	1.00E+00
NARS	1.00E+00
HLA-G	1.00E+00
IL12A	1.00E+00
ARHGAP33	1.00E+00
CEP170	1.00E+00
EIF4EBP3	1.00E+00
BRAP	1.00E+00
EZR	1.00E+00
TRIM74	1.00E+00
CHCHD4	1.00E+00
CRISP2	1.00E+00
ABRA	1.00E+00
GATA2	1.00E+00
SEC16B	1.00E+00
PRLH	1.00E+00
LTB4R	1.00E+00
BTG2	1.00E+00
PARP11	1.00E+00
LGALS9	1.00E+00
PTPN21	1.00E+00
KCND3	1.00E+00
CAPN13	1.00E+00
LPP	1.00E+00
OR4Q3	1.00E+00
PTF1A	1.00E+00
CITED2	1.00E+00
THAP8	1.00E+00
GPR128	1.00E+00
DYNLL1	1.00E+00
BPGM	1.00E+00
HMSD	1.00E+00
BEST1	1.00E+00
SCLY	1.00E+00
UBE2N	1.00E+00
GTSE1	1.00E+00
ARL6IP5	1.00E+00
L3MBTL3	1.00E+00
CTD-3074O7.11	1.00E+00
MRPS2	1.00E+00
PGRMC1	1.00E+00
FUOM	1.00E+00
PPAPDC3	1.00E+00
THRA	1.00E+00
SPIN2B	1.00E+00
BMI1	1.00E+00
NLRX1	1.00E+00
C1QTNF2	1.00E+00
CORT	1.00E+00
MDFI	1.00E+00
TP53I3	1.00E+00
S100A6	1.00E+00
FAXC	1.00E+00
HES3	1.00E+00
LCN8	1.00E+00
MRPL54	1.00E+00
TMSB4Y	1.00E+00
AP2A2	1.00E+00
FRS2	1.00E+00
GALNT16	1.00E+00
CTXN1	1.00E+00
TNFSF9	1.00E+00
PURA	1.00E+00
THEMIS2	1.00E+00
ANAPC10	1.00E+00
CDC14B	1.00E+00
TTYH2	1.00E+00
AOC2	1.00E+00
ZBTB22	1.00E+00
GABARAPL2	1.00E+00
SMTNL1	1.00E+00
CTBS	1.00E+00
TADA3	1.00E+00
RXRG	1.00E+00
TIFA	1.00E+00
CLCN7	1.00E+00
ZNF215	1.00E+00
HIST3H2A	1.00E+00
CTSB	1.00E+00
HOXC12	1.00E+00
FAM102A	1.00E+00
DPY30	1.00E+00
PPP1R27	1.00E+00
COQ7	1.00E+00
ALKBH5	1.00E+00
SIM1	1.00E+00
EBPL	1.00E+00
ABCB8	1.00E+00
PTGER2	1.00E+00
TRIM24	1.00E+00
FGD1	1.00E+00
RNF20	1.00E+00
PLK3	1.00E+00
FAM221A	1.00E+00
NUDT6	1.00E+00
DLK1	1.00E+00
TSEN34	1.00E+00
GLT6D1	1.00E+00
LEFTY2	1.00E+00
ERVFRD-1	1.00E+00
NFATC3	1.00E+00
RAP2C	1.00E+00
NEDD8	1.00E+00
LRRC48	1.00E+00
LYPLAL1	1.00E+00
BECN1	1.00E+00
C6orf57	1.00E+00
ZNF185	1.00E+00
SYP	1.00E+00
DIABLO	1.00E+00
SNRNP25	1.00E+00
SPTLC1	1.00E+00
KCNQ4	1.00E+00
SMDT1	1.00E+00
SKA1	1.00E+00
BANF2	1.00E+00
EXOC3	1.00E+00
KCTD11	1.00E+00
SPINK6	1.00E+00
PTH2	1.00E+00
SQLE	1.00E+00
IFNK	1.00E+00
CAGE1	1.00E+00
PECR	1.00E+00
SF3B5	1.00E+00
SORT1	1.00E+00
TUBA3E	1.00E+00
ZNF419	1.00E+00
DUSP19	1.00E+00
PPP1R12C	1.00E+00
ARAP1	1.00E+00
SLC13A1	1.00E+00
HAUS3	1.00E+00
CALML6	1.00E+00
C4orf17	1.00E+00
SLC4A2	1.00E+00
BEND4	1.00E+00
LRP3	1.00E+00
ARPP21	1.00E+00
C5orf46	1.00E+00
MBOAT2	1.00E+00
PHF21A	1.00E+00
NKAPL	1.00E+00
PCYT1A	1.00E+00
NOXO1	1.00E+00
PRSS58	1.00E+00
CABP4	1.00E+00
PDAP1	1.00E+00
C5orf55	1.00E+00
HSD17B8	1.00E+00
TOX2	1.00E+00
CXCR5	1.00E+00
MGAT3	1.00E+00
SPATA31D1	1.00E+00
MAGT1	1.00E+00
RPL39	1.00E+00
SLC41A1	1.00E+00
EPCAM	1.00E+00
ABTB1	1.00E+00
ZNF852	1.00E+00
NAA60	1.00E+00
HIST1H2BL	1.00E+00
FAM101A	1.00E+00
KRT75	1.00E+00
C9orf173	1.00E+00
HCN3	1.00E+00
FAM65B	1.00E+00
EFHB	1.00E+00
UQCRFS1	1.00E+00
LRP5L	1.00E+00
VPS26A	1.00E+00
GLB1	1.00E+00
COMMD4	1.00E+00
AK4	1.00E+00
EFHC2	1.00E+00
DRGX	1.00E+00
NCF4	1.00E+00
RNF138	1.00E+00
CXCL10	1.00E+00
OPN1LW	1.00E+00
ZNF804B	1.00E+00
RGP1	1.00E+00
CNPY1	1.00E+00
FBXO3	1.00E+00
SNAPC4	1.00E+00
GPR61	1.00E+00
TSG101	1.00E+00
OSER1	1.00E+00
SNX5	1.00E+00
ZDHHC20	1.00E+00
REXO1	1.00E+00
NDUFB1	1.00E+00
ANKRD39	1.00E+00
CCNDBP1	1.00E+00
LPAR2	1.00E+00
KIAA1191	1.00E+00
RABIF	1.00E+00
FUT10	1.00E+00
SKP1	1.00E+00
ARHGEF16	1.00E+00
CCL21	1.00E+00
RCBTB1	1.00E+00
SLPI	1.00E+00
ADPRH	1.00E+00
PAQR9	1.00E+00
ANXA11	1.00E+00
CBX1	1.00E+00
CA5B	1.00E+00
ATP6V1E1	1.00E+00
RXFP3	1.00E+00
PLCE1	1.00E+00
RNASE7	1.00E+00
LIMK1	1.00E+00
F12	1.00E+00
OR1G1	1.00E+00
FAM63B	1.00E+00
MRGPRE	1.00E+00
GLRX2	1.00E+00
C22orf31	1.00E+00
SUMO4	1.00E+00
SARS2	1.00E+00
PIR	1.00E+00
CLCN5	1.00E+00
FXYD1	1.00E+00
SRA1	1.00E+00
CNNM2	1.00E+00
DMRTB1	1.00E+00
GSK3A	1.00E+00
ANKRD13B	1.00E+00
AVP	1.00E+00
GIT1	1.00E+00
ART3	1.00E+00
DSG1	1.00E+00
GXYLT2	1.00E+00
RBFOX2	1.00E+00
MS4A7	1.00E+00
HOMER2	1.00E+00
KIAA1683	1.00E+00
TMEM234	1.00E+00
PAQR5	1.00E+00
TIMM10	1.00E+00
NBEAL2	1.00E+00
CYTH3	1.00E+00
UBP1	1.00E+00
VPS13B	1.00E+00
MTBP	1.00E+00
PISD	1.00E+00
ZDHHC17	1.00E+00
SLC45A1	1.00E+00
OSBPL11	1.00E+00
SCAMP4	1.00E+00
METTL6	1.00E+00
DCAF15	1.00E+00
SRY	1.00E+00
CYP3A5	1.00E+00
GNAI1	1.00E+00
HLA-DRB1	1.00E+00
CSTA	1.00E+00
KCNJ5	1.00E+00
UTP6	1.00E+00
SNRPB2	1.00E+00
S100A7	1.00E+00
SERPINB6	1.00E+00
OTUD6B	1.00E+00
SGPP1	1.00E+00
ZNF624	1.00E+00
OTOL1	1.00E+00
COLQ	1.00E+00
CCDC167	1.00E+00
PAM16	1.00E+00
SLC1A6	1.00E+00
DCTN5	1.00E+00
ATP6V1E2	1.00E+00
TMPRSS4	1.00E+00
UBE2J1	1.00E+00
ACIN1	1.00E+00
MEIG1	1.00E+00
SACS	1.00E+00
KRT1	1.00E+00
C2orf66	1.00E+00
URM1	1.00E+00
NLRP12	1.00E+00
OR4D11	1.00E+00
RHOT1	1.00E+00
FBXO31	1.00E+00
GOLPH3L	1.00E+00
FBLN2	1.00E+00
NAIF1	1.00E+00
FABP6	1.00E+00
C19orf55	1.00E+00
CCL13	1.00E+00
CASK	1.00E+00
IRF2BP2	1.00E+00
FGF3	1.00E+00
CHMP7	1.00E+00
RABGEF1	1.00E+00
RHPN2	1.00E+00
AMOT	1.00E+00
LRCH4	1.00E+00
CALHM1	1.00E+00
TTF1	1.00E+00
GNPAT	1.00E+00
LTV1	1.00E+00
ZMYM6	1.00E+00
EIF4H	1.00E+00
GAGE2B	1.00E+00
CEP57	1.00E+00
ACOT11	1.00E+00
STAP2	1.00E+00
COMMD3	1.00E+00
SLC22A15	1.00E+00
AGR2	1.00E+00
SULT2B1	1.00E+00
PNMA2	1.00E+00
AIMP2	1.00E+00
CALR	1.00E+00
PITX1	1.00E+00
LSM10	1.00E+00
NSL1	1.00E+00
CXorf48	1.00E+00
CYP24A1	1.00E+00
TNFRSF10A	1.00E+00
NHP2L1	1.00E+00
XRCC3	1.00E+00
ACADSB	1.00E+00
SRC	1.00E+00
CBX8	1.00E+00
POU2F1	1.00E+00
ARSJ	1.00E+00
ALDH1A3	1.00E+00
CCDC137	1.00E+00
HECTD3	1.00E+00
CISD2	1.00E+00
EXTL2	1.00E+00
TMPRSS11F	1.00E+00
NXPH3	1.00E+00
PPAP2A	1.00E+00
TFAP2A	1.00E+00
NOTCH3	1.00E+00
JMY	1.00E+00
GGT1	1.00E+00
GYG2	1.00E+00
GJB5	1.00E+00
TUBG2	1.00E+00
TAS2R16	1.00E+00
ZNF812	1.00E+00
ME1	1.00E+00
FAM135A	1.00E+00
FOXC2	1.00E+00
ADM	1.00E+00
TFF3	1.00E+00
UBL4A	1.00E+00
SSBP1	1.00E+00
PVR	1.00E+00
DHRS13	1.00E+00
SQSTM1	1.00E+00
PHOX2B	1.00E+00
GPR143	1.00E+00
GSN	1.00E+00
NDUFC2	1.00E+00
DNAJC5B	1.00E+00
TUBB4B	1.00E+00
TRPV1	1.00E+00
ABHD5	1.00E+00
RFESD	1.00E+00
MAML2	1.00E+00
CMTM7	1.00E+00
AADAT	1.00E+00
CLPSL2	1.00E+00
TMEM214	1.00E+00
CLEC18B	1.00E+00
FLRT1	1.00E+00
ANKRD32	1.00E+00
C1QL3	1.00E+00
STOX2	1.00E+00
KIAA1211	1.00E+00
GGTLC1	1.00E+00
IRAK2	1.00E+00
PHF5A	1.00E+00
C15orf32	1.00E+00
MMACHC	1.00E+00
WBP11	1.00E+00
OR6C3	1.00E+00
KIAA0141	1.00E+00
EI24	1.00E+00
NDRG4	1.00E+00
LIMD2	1.00E+00
NKX2-5	1.00E+00
PLIN4	1.00E+00
TMEM8A	1.00E+00
CHRNA2	1.00E+00
C1QL2	1.00E+00
OR5AN1	1.00E+00
GON4L	1.00E+00
HMMR	1.00E+00
LRRC14B	1.00E+00
RSRC2	1.00E+00
ACTR5	1.00E+00
FUT2	1.00E+00
CEMP1	1.00E+00
STH	1.00E+00
PLA2G2A	1.00E+00
KRTAP13-4	1.00E+00
PPP1R8	1.00E+00
CPN2	1.00E+00
THEG	1.00E+00
PLEKHG3	1.00E+00
ZNF792	1.00E+00
HAPLN3	1.00E+00
C1QTNF6	1.00E+00
OR10R2	1.00E+00
SERPINA9	1.00E+00
CHST1	1.00E+00
TRPV5	1.00E+00
OR4M1	1.00E+00
ADAD1	1.00E+00
DPM3	1.00E+00
KIAA1958	1.00E+00
VIM	1.00E+00
HAPLN4	1.00E+00
SPCS2	1.00E+00
CYP2D6	1.00E+00
TAF12	1.00E+00
ILDR1	1.00E+00
TTI2	1.00E+00
OR4P4	1.00E+00
TRA2A	1.00E+00
ASAH1	1.00E+00
MRPL1	1.00E+00
DLL4	1.00E+00
OR14A16	1.00E+00
C1orf100	1.00E+00
C11orf68	1.00E+00
SMARCD3	1.00E+00
NUDT13	1.00E+00
FAM32A	1.00E+00
C9orf91	1.00E+00
ZNF880	1.00E+00
RPL13	1.00E+00
B3GALNT2	1.00E+00
CD200R1	1.00E+00
C4orf46	1.00E+00
TXN	1.00E+00
WDR20	1.00E+00
TMEM123	1.00E+00
TM4SF18	1.00E+00
TSSC4	1.00E+00
API5	1.00E+00
METTL20	1.00E+00
KNCN	1.00E+00
GDF10	1.00E+00
CELF5	1.00E+00
CCDC9	1.00E+00
KCNK12	1.00E+00
SRSF7	1.00E+00
FAM111A	1.00E+00
POU6F2	1.00E+00
ZNF114	1.00E+00
TMEM246	1.00E+00
ASB10	1.00E+00
DOCK6	1.00E+00
C12orf23	1.00E+00
MAPK1IP1L	1.00E+00
OR11L1	1.00E+00
CEP104	1.00E+00
POLR2D	1.00E+00
CDHR3	1.00E+00
ZNF544	1.00E+00
VRK3	1.00E+00
DDX54	1.00E+00
ZNF234	1.00E+00
EXTL3	1.00E+00
AC110615.1	1.00E+00
ZNF436	1.00E+00
RP1-170O19.20	1.00E+00
CAMSAP1	1.00E+00
AL133373.1	1.00E+00
ACSL1	1.00E+00
CYP2A7	1.00E+00
MYZAP	1.00E+00
AEN	1.00E+00
SYPL1	1.00E+00
MTMR8	1.00E+00
NODAL	1.00E+00
RNF38	1.00E+00
XXYLT1	1.00E+00
FGF4	1.00E+00
BRIX1	1.00E+00
FBXL3	1.00E+00
L3MBTL2	1.00E+00
SPR	1.00E+00
HS3ST1	1.00E+00
SMO	1.00E+00
WDR90	1.00E+00
CCR10	1.00E+00
SCHIP1	1.00E+00
CLECL1	1.00E+00
DPT	1.00E+00
DAP	1.00E+00
ASB7	1.00E+00
LIN52	1.00E+00
NLRC4	1.00E+00
HTRA3	1.00E+00
CR1	1.00E+00
KRT33B	1.00E+00
EMC4	1.00E+00
IFT80	1.00E+00
HIST1H2BM	1.00E+00
ACOT2	1.00E+00
KRTAP3-2	1.00E+00
EXOSC1	1.00E+00
ZDHHC12	1.00E+00
TRMT2A	1.00E+00
PLEKHH1	1.00E+00
ZNF784	1.00E+00
INS	1.00E+00
KLHDC4	1.00E+00
CLEC18A	1.00E+00
LRIT1	1.00E+00
RPL15	1.00E+00
RPS19	1.00E+00
MARK4	1.00E+00
AVL9	1.00E+00
OGG1	1.00E+00
VPS28	1.00E+00
PDHB	1.00E+00
PHC1	1.00E+00
AAED1	1.00E+00
RPS4Y2	1.00E+00
LYPD6	1.00E+00
KIF6	1.00E+00
BCL2A1	1.00E+00
IL10RA	1.00E+00
TIPARP	1.00E+00
IDH3B	1.00E+00
MMP15	1.00E+00
SDS	1.00E+00
TBC1D3C	1.00E+00
CDCA8	1.00E+00
IMPG1	1.00E+00
PROX2	1.00E+00
CGB8	1.00E+00
DSCC1	1.00E+00
PDGFB	1.00E+00
CHST2	1.00E+00
POLR2J2	1.00E+00
AWAT1	1.00E+00
POLE4	1.00E+00
RNASE11	1.00E+00
GAGE13	1.00E+00
GJB6	1.00E+00
ZNF420	1.00E+00
CCDC71L	1.00E+00
E2F6	1.00E+00
SLC10A6	1.00E+00
HDGF	1.00E+00
FTHL17	1.00E+00
SDK1	1.00E+00
ARCN1	1.00E+00
ZNF33B	1.00E+00
ZNF18	1.00E+00
TSPAN7	1.00E+00
BMP2	1.00E+00
YIF1B	1.00E+00
ARID3B	1.00E+00
SLC18A2	1.00E+00
NRP1	1.00E+00
MMRN2	1.00E+00
RPRD1B	1.00E+00
ZFP90	1.00E+00
GTF3C3	1.00E+00
FLVCR2	1.00E+00
VPS54	1.00E+00
EIF3H	1.00E+00
APOE	1.00E+00
GRB14	1.00E+00
PSG2	1.00E+00
SETDB2	1.00E+00
ZFAND3	1.00E+00
GPR173	1.00E+00
ZNF552	1.00E+00
GM2A	1.00E+00
LLGL2	1.00E+00
NRG2	1.00E+00
LTC4S	1.00E+00
FBRS	1.00E+00
STEAP3	1.00E+00
DGKD	1.00E+00
EIF1B	1.00E+00
ATOH7	1.00E+00
RAB11FIP5	1.00E+00
SLC25A18	1.00E+00
ATP6V1F	1.00E+00
PCDHGA12	1.00E+00
RANGAP1	1.00E+00
HSPA6	1.00E+00
SPATA6L	1.00E+00
ZBTB10	1.00E+00
NOM1	1.00E+00
DPCD	1.00E+00
EMID1	1.00E+00
TNIP3	1.00E+00
JOSD1	1.00E+00
USE1	1.00E+00
LAS1L	1.00E+00
TSEN15	1.00E+00
TMEM230	1.00E+00
TTC6	1.00E+00
TMC6	1.00E+00
MEX3C	1.00E+00
BID	1.00E+00
PPHLN1	1.00E+00
AL445989.1	1.00E+00
USP38	1.00E+00
ELP5	1.00E+00
SHROOM1	1.00E+00
GNAT2	1.00E+00
STARD7	1.00E+00
PPAP2C	1.00E+00
UTS2	1.00E+00
WSB1	1.00E+00
CHRNB4	1.00E+00
RHO	1.00E+00
IFNE	1.00E+00
PITPNM3	1.00E+00
CREG2	1.00E+00
PSKH2	1.00E+00
SULT2A1	1.00E+00
SLC30A10	1.00E+00
SNAP91	1.00E+00
TBCB	1.00E+00
DHRS4L2	1.00E+00
RMI2	1.00E+00
MAGEA8	1.00E+00
PRTN3	1.00E+00
ARSH	1.00E+00
OSBPL10	1.00E+00
ACE	1.00E+00
ZNF781	1.00E+00
TNFSF15	1.00E+00
FAM178B	1.00E+00
KCTD4	1.00E+00
WNT5A	1.00E+00
MEIS2	1.00E+00
FAM107A	1.00E+00
CCDC17	1.00E+00
TRABD2A	1.00E+00
VWC2	1.00E+00
FSTL3	1.00E+00
COPE	1.00E+00
COBL	1.00E+00
UPRT	1.00E+00
SYN3	1.00E+00
BNIP2	1.00E+00
LSAMP	1.00E+00
NFAM1	1.00E+00
NEUROD1	1.00E+00
FREM1	1.00E+00
RABL6	1.00E+00
ASB18	1.00E+00
ZNF14	1.00E+00
MUC20	1.00E+00
LZTS3	1.00E+00
ABCA13	1.00E+00
PRKG1	1.00E+00
LCE5A	1.00E+00
WDR52	1.00E+00
TMEM150B	1.00E+00
ZSCAN32	1.00E+00
USP6NL	1.00E+00
SLC37A4	1.00E+00
GIPC3	1.00E+00
ZNF598	1.00E+00
IDNK	1.00E+00
SLC2A1	1.00E+00
GPRIN1	1.00E+00
ADRA1D	1.00E+00
SRD5A1	1.00E+00
KLHL26	1.00E+00
PRPF18	1.00E+00
RANGRF	1.00E+00
PRSS50	1.00E+00
ZNF577	1.00E+00
ATAD1	1.00E+00
SLC22A23	1.00E+00
OBP2A	1.00E+00
S100A5	1.00E+00
